topic,ai_known_title,ai_known_channel,status
Abstract Algebra: Normal Subgroups and Quotient Groups,Direct Product of Normal Subgroups is Normal Proof,The Math Sorcerer,FAILED
Abstract Algebra: Group Homomorphisms and Isomorphisms,What is a Group Homomorphism? Definition and Example (Abstract Algebra),The Math Sorcerer,DONE
Abstract Algebra: The Sylow Theorems,The Number of Conjugates of g is the Index of the Centralizer of g in G Proof,The Math Sorcerer,DONE
Abstract Algebra: Rings and Fields,Definition of a Ring and Examples of Rings,The Math Sorcerer,DONE
Abstract Algebra: Galois Theory,Galois Theory,The Math Sorcerer,DONE
Topology: Open and Closed Sets,"How to Prove that the Interval (a, b] is Not an Open Set",The Math Sorcerer,DONE
Topology: Compactness,Definition of Limit Point Compact,The Math Sorcerer,FAILED
Topology: Connectedness,Definition of a Connected Subset of R^n,The Math Sorcerer,FAILED
Topology: Continuous Functions,How to Prove a Function is Continuous using Delta Epsilon,The Math Sorcerer,DONE
Topology: The Fundamental Group,How Real Math Nerds Do It,The Math Sorcerer,FAILED
Quantum Mechanics: The Schrödinger Equation,4. Wave-Particle Duality of Matter; Schrödinger Equation,MIT OpenCourseWare,DONE
Quantum Mechanics: Particle in a 1D Box,5. Quantum Mechanics: Free Particle and Particle in 1D Box,MIT OpenCourseWare,DONE
Quantum Mechanics: The Quantum Harmonic Oscillator,Lecture 8: Quantum Harmonic Oscillator,MIT OpenCourseWare,ERROR
Quantum Mechanics: Orbital Angular Momentum,32.1 Angular Momentum for a Point Particle,MIT OpenCourseWare,FAILED
Quantum Mechanics: The Hydrogen Atom,5. Hydrogen Atom Energy Levels,MIT OpenCourseWare,DONE
Quantum Mechanics: Spin and Pauli Matrices,"4. Spin One-half, Bras, Kets, and Operators",MIT OpenCourseWare,DONE
Quantum Mechanics: Time-Independent Perturbation Theory,L1.1 General problem.  Non-degenerate perturbation theory,MIT OpenCourseWare,DONE
Statistical Mechanics: Microstates and Macrostates,12. Classical Statistical Mechanics Part 1,MIT OpenCourseWare,ERROR
Statistical Mechanics: The Microcanonical Ensemble,12. Classical Statistical Mechanics Part 1,MIT OpenCourseWare,DONE
Statistical Mechanics: The Canonical Ensemble,15. Interacting Particles Part 1,MIT OpenCourseWare,DONE
Statistical Mechanics: The Partition Function,2. 3-Partition I,MIT OpenCourseWare,DONE
Statistical Mechanics: Bose-Einstein and Fermi-Dirac Statistics,20. Quantum Statistical Mechanics Part 1,MIT OpenCourseWare,DONE
Electrodynamics: Multipole Expansion,17. SCET Multipole Expansion,MIT OpenCourseWare,DONE
Electrodynamics: Electromagnetic Waves in Vacuum,"12. Maxwell's Equation, Electromagnetic Waves",MIT OpenCourseWare,ERROR
Electrodynamics: Retarded Potentials,9. Accelerated Charges Radiating Electromagnetic Waves,MIT OpenCourseWare,ERROR
Electrodynamics: Liénard-Wiechert Potentials,9. Accelerated Charges Radiating Electromagnetic Waves,MIT OpenCourseWare,DONE
Electrodynamics: Relativistic Electrodynamics,"12. Maxwell's Equation, Electromagnetic Waves",MIT OpenCourseWare,DONE
General Relativity: The Equivalence Principle,General Relativity Lecture 1,Stanford,DONE
General Relativity: Tensors and Differential Geometry,What's a Tensor?,Stanford,DONE
General Relativity: The Geodesic Equation,On the Phase of the de Sitter Density of States - Douglas Stanford,Stanford,DONE
General Relativity: The Riemann Curvature Tensor,Einstein's General Theory of Relativity | Lecture 3,Stanford,DONE
General Relativity: Einstein's Field Equations,Einstein's General Theory of Relativity | Lecture 1,Stanford,DONE
General Relativity: The Schwarzschild Solution,Einstein's General Theory of Relativity | Lecture 11,Stanford,DONE
Thermodynamics: The First Law of Thermodynamics,Introduction to First Law: Open Systems,LearnChemE,DONE
Thermodynamics: The Second Law and Entropy,Second Law of Thermodynamics,LearnChemE,DONE
Thermodynamics: Exergy and Reversibility,Designing a Heat Exchanger Network,LearnChemE,DONE
Thermodynamics: Vapor Power Cycles (Rankine),Rankine Cycle Example 1,LearnChemE,DONE
Thermodynamics: Gas Power Cycles (Brayton),Ideal BRAYTON CYCLE Explained in 11 Minutes!,LearnChemE,DONE
Thermodynamics: Refrigeration Cycles,Refrigeration Cycle Introduction,LearnChemE,FAILED
Heat Transfer: Steady-State Conduction,One-Dimensional Heat Conduction with Generation,LearnChemE,DONE
Heat Transfer: Transient Conduction,Total Energy Transfer for Transient Conduction,LearnChemE,DONE
Heat Transfer: Free and Forced Convection,Introduction to Free Convection,LearnChemE,DONE
Heat Transfer: Thermal Radiation,Properties of Radiative Heat Transfer,LearnChemE,DONE
Heat Transfer: Heat Exchanger Design (LMTD & NTU),Sizing a Heat Exchanger: Counter-Flow,LearnChemE,DONE
Solid Mechanics: Stress and Strain Analysis,An Introduction to Stress and Strain,The Efficient Engineer,ERROR
Solid Mechanics: Mohr's Circle,Understanding Stress Transformation and Mohr's Circle,The Efficient Engineer,DONE
Solid Mechanics: Hooke's Law and Material Properties,An Introduction to Stress and Strain,The Efficient Engineer,DONE
Solid Mechanics: Bending Moments and Shear Force Diagrams,Understanding Shear Force and Bending Moment Diagrams,The Efficient Engineer,DONE
Solid Mechanics: Deflection of Beams,Understanding the Deflection of Beams,The Efficient Engineer,DONE
Solid Mechanics: Torsion of Circular Shafts,Understanding Torsion,The Efficient Engineer,DONE
Solid Mechanics: Failure Theories (Von Mises & Tresca),"Understanding Failure Theories (Tresca, von Mises etc...)",The Efficient Engineer,ERROR
Fluid Dynamics: Fluid Statics and Manometry,Properties of Fluids Part 1,LearnChemE,DONE
Fluid Dynamics: The Bernoulli Equation,Bernoulli Equation Derivation,LearnChemE,DONE
Fluid Dynamics: Navier-Stokes Equations,Description and Derivation of the Navier-Stokes Equations,LearnChemE,DONE
Fluid Dynamics: Boundary Layer Theory,Boundary Layers,LearnChemE,DONE
Fluid Dynamics: Flow in Pipes and Friction Losses,Pipe Flow Introduction,LearnChemE,DONE
Fluid Dynamics: Drag and Lift,Lift and Drag on Aircraft,LearnChemE,FAILED
Organic Chemistry: SN1 and SN2 Nucleophilic Substitution,SN2 SN1 E1 E2 Reaction Mechanisms Made Easy!,The Organic Chemistry Tutor,DONE
Organic Chemistry: E1 and E2 Elimination Reactions,"Organic Chemistry Elimination Reactions -  E1, E2, E1CB",The Organic Chemistry Tutor,DONE
Organic Chemistry: Electrophilic Addition to Alkenes,Alkene Reactions,The Organic Chemistry Tutor,DONE
Organic Chemistry: Electrophilic Aromatic Substitution (EAS),Electrophilic Aromatic Substitution Reactions Made Easy!,The Organic Chemistry Tutor,DONE
Organic Chemistry: Nucleophilic Acyl Substitution,"Nucleophilic Acyl Substitution Reaction Mechanism - Carboxylic Acid Derivatives, Organic Chemistry",The Organic Chemistry Tutor,DONE
Organic Chemistry: The Aldol Condensation,"Aldol Addition Reactions, Intramolecular Aldol Condensation Reactions, Retro Aldol & Cross Aldol Rea",The Organic Chemistry Tutor,DONE
Organic Chemistry: Grignard Reagents and Organometallics,Grignard Reagent Reaction Mechanism,The Organic Chemistry Tutor,DONE
Stereochemistry: Chirality and Stereocenters,"Chiral vs Achiral Molecules - Chirality Carbon Centers, Stereoisomers, Enantiomers, & Meso Compounds",The Organic Chemistry Tutor,DONE
Stereochemistry: Enantiomers and Diastereomers,"Stereoisomers, Enantiomers, Meso Compounds, Diastereomers, Constitutional Isomers, Cis & Trans",The Organic Chemistry Tutor,DONE
Stereochemistry: R and S Configuration (Cahn-Ingold-Prelog),Stereochemistry - R S Configuration & Fischer Projections,The Organic Chemistry Tutor,ERROR
Stereochemistry: Fischer Projections,Stereochemistry - R S Configuration & Fischer Projections,The Organic Chemistry Tutor,DONE
Stereochemistry: Conformations of Cyclohexane,Chair Conformation and Ring Flips,The Organic Chemistry Tutor,DONE
Spectroscopy: Nuclear Magnetic Resonance (NMR),Basic Introduction to NMR Spectroscopy,The Organic Chemistry Tutor,DONE
Spectroscopy: Infrared (IR) Spectroscopy,IR Spectroscopy - Basic Introduction,The Organic Chemistry Tutor,DONE
Physical Chemistry: Chemical Kinetics and Rate Laws,Chemical Kinetics - Initial Rates Method,The Organic Chemistry Tutor,DONE
Physical Chemistry: The Arrhenius Equation and Activation Energy,Arrhenius Equation Activation Energy and Rate Constant K Explained,The Organic Chemistry Tutor,DONE
Physical Chemistry: Catalysis and Reaction Mechanisms,"Organic Chemistry - Reaction Mechanisms - Addition, Elimination, Substitution, & Rearrangement",The Organic Chemistry Tutor,DONE
Physical Chemistry: Gibbs Free Energy and Spontaneity,"Gibbs Free Energy - Entropy, Enthalpy & Equilibrium Constant K",The Organic Chemistry Tutor,DONE
Physical Chemistry: Chemical Potential and Phase Equilibria,Chemical Thermodynamics 7.3 - Chemical Potential,TMP Chem,DONE
Physical Chemistry: The Clausius-Clapeyron Equation,Clausius Clapeyron Equation Examples and Practice Problems,The Organic Chemistry Tutor,DONE
Physical Chemistry: Ideal and Non-Ideal Solutions (Raoult's Law),Raoult's Law - How To Calculate The Vapor Pressure of a Solution,The Organic Chemistry Tutor,DONE
Quantum Chemistry: The Particle in a 1D Box,Quantum Chemistry 3.5 - Particle in a Box,TMP Chem,DONE
Quantum Chemistry: The Rigid Rotor Model,Quantum Chemistry 6.1 - Rigid Rotor Model,TMP Chem,ERROR
Quantum Chemistry: The Harmonic Oscillator Model,Lecture 8: Quantum Harmonic Oscillator,TMP Chem,DONE
Quantum Chemistry: Molecular Orbital Theory,Molecular Orbital Theory - Bonding & Antibonding MO - Bond Order,The Organic Chemistry Tutor,DONE
Probability: Counting and Combinatorics,Lecture 1: Probability and Counting | Statistics 110,Harvard University,ERROR
Probability: Axioms and Properties,1. Probability Models and Axioms,MIT OpenCourseWare,ERROR
Probability: Conditional Probability,2. Conditioning and Bayes' Rule,MIT OpenCourseWare,ERROR
Bayes' Theorem,"Bayes theorem, the geometry of changing beliefs",3Blue1Brown,DONE
Discrete Random Variables: PMF and CDF,5. Discrete Random Variables I,MIT OpenCourseWare,ERROR
Expected Value and Variance,Lecture 6: Time Evolution and the Schrödinger Equation,MIT OpenCourseWare,ERROR
The Binomial Distribution,"The Binomial Distribution and Test, Clearly Explained!!!",StatQuest with Josh Starmer,ERROR
The Poisson Distribution,The Main Ideas behind Probability Distributions,StatQuest with Josh Starmer,ERROR
The Geometric and Negative Binomial Distributions,Lecture 11: The Poisson distribution | Statistics 110,Harvard University,ERROR
Continuous Random Variables and PDFs,8. Continuous Random Variables,MIT OpenCourseWare,ERROR
The Uniform and Exponential Distributions,The Exponential Distribution,StatQuest with Josh Starmer,FAILED
The Normal (Gaussian) Distribution,"The Normal Distribution, Clearly Explained!!!",StatQuest with Josh Starmer,ERROR
Multiple Random Variables: Joint Distributions,9. Multiple Continuous Random Variables,MIT OpenCourseWare,ERROR
Marginal and Conditional Distributions,10. Continuous Bayes' Rule; Derived Distributions,MIT OpenCourseWare,ERROR
Covariance and Correlation,Lecture 21: Covariance and Correlation | Statistics 110,Harvard University,ERROR
Conditional Expectation,11. Derived Distributions (ctd.); Covariance,MIT OpenCourseWare,ERROR
Moment Generating Functions (MGFs),Lecture 26: Conditional Expectation Continued | Statistics 110,Harvard University,ERROR
Markov and Chebyshev Inequalities,12. Iterated Expectations,MIT OpenCourseWare,ERROR
The Weak Law of Large Numbers,19. Weak Law of Large Numbers,MIT OpenCourseWare,ERROR
The Central Limit Theorem,But what is the Central Limit Theorem?,3Blue1Brown,ERROR
Introduction to Markov Chains,16. Markov Chains I,MIT OpenCourseWare,ERROR
Markov Chains: Steady-State Probabilities,17. Markov Chains II,MIT OpenCourseWare,ERROR
Poisson Processes: Basic Definitions,14. Poisson Process I,MIT OpenCourseWare,ERROR
Poisson Processes: Merging and Splitting,L22.2 Definition of the Poisson Process,MIT OpenCourseWare,ERROR
Introduction to Stochastic Processes,5. Stochastic Processes I,MIT OpenCourseWare,ERROR
Brownian Motion and Random Walks,Do Harvard Students Ever Sleep!? #shorts #interview #harvard,Harvard University,DONE
Martingales,MT/32. Discrete Black-Scholes formula: background,Harvard University,ERROR
